Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,16-Aug-2017,31-Aug-2017,PE,9500,25,36.75,18.2,19,19,19,100129,715196.03,1776.9,5566350,-10875,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9550,33.75,43.95,21.05,22.05,22.4,22.05,5198,37339.38,108.71,53175,-24525,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9600,41,53.85,25.15,26.3,26.3,26.3,127571,921798.48,3287.28,4151550,470775,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9650,49.7,65,30.75,32.15,32.5,32.15,8303,60361.36,268.39,162075,-22125,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9200,8.55,12,6.6,7.4,7.3,7.4,23854,164746.41,153.81,2048925,-131925,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.2,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9300,13,16.85,8.4,9.4,9.7,9.4,34006,237503.06,311.21,1665525,-42825,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9350,17,20.35,10.1,11.45,11.95,11.45,240,1685.38,2.38,6150,5700,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9400,15.7,23.95,11.75,12.95,13,12.95,48518,342623.74,571.84,2199900,-708450,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9000,4.5,6.1,3.9,4.45,4.55,4.45,17397,117489.88,60.13,2785875,-88650,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0.05,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9100,8.05,8.2,4.45,4.95,5.05,4.95,15249,104139.62,65.19,1763550,3000,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,9150,0,0,0,17.2,20.8,0.05,0,0,0,225,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8800,3.25,4.1,3.1,3.55,3.55,3.55,5027,33191.16,12.96,446700,-34650,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8900,3.95,4.85,3.4,3.95,3.85,3.95,3444,22999.11,10.41,370950,-6450,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8500,2.55,3.25,2.4,2.8,2.7,2.8,1522,9705.95,3.2,480000,-4800,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8600,2.55,3.3,2.5,3,2.95,3,1347,8691.16,3.01,172125,-3825,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8650,0,0,0,3,3,0,0,0,0,300,0,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8700,3.2,3.8,3,3.3,3.05,3.3,2786,18185.51,6.86,405975,-3675,9897.3
NIFTY,16-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9897.3
NIFTY,17-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8300,1.9,2.45,1.45,1.7,1.7,1.7,80,498.1,.1,22425,-1950,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8400,2.55,2.65,1.7,1.85,1.75,1.85,1464,9225.45,2.25,113700,17925,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8000,1.15,1.8,1.05,1.4,1.35,1.4,1580,9481.75,1.75,588750,-1800,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8050,0.7,1.5,0.7,1.5,1.5,1.5,8,48.3,0,6075,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8100,1.95,2,1.25,1.7,1.65,1.7,1941,11793.92,2.35,99600,-975,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8200,2.4,2.4,1.3,1.4,1.3,1.4,114,701.23,.13,35925,-1725,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11450,1536.45,1540,1527,1533.5,1527,1533.5,4,38.95,4.6,14400,-300,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11500,1576.1,1601.85,1552.55,1575.55,1572.8,1575.55,87,853,102.62,106125,2625,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1618.2,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1632.9,1632.9,1668.1,0,0,0,600,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11200,1286.5,1286.5,1266.35,1266.35,1266.35,1266.35,2,18.71,1.91,85500,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1318.95,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1368.8,0,0,0,300,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1418.7,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11400,1472.9,1494.75,1451,1476.55,1473.2,1476.55,12,115.89,13.29,166350,-75,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1019.65,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11000,1081.5,1104.8,1051,1082.4,1073.65,1082.4,957,8666.23,770.98,1280625,-4200,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1119.4,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11100,0,0,0,1189.2,1183.7,1169.3,0,0,0,225,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1219.15,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10700,756.8,795.75,755,764.9,764.9,764.9,11,94.62,6.34,31575,-450,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,820.15,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10800,892.25,892.25,864.15,864.15,864.15,864.15,3,26.29,1.99,4050,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,919.9,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10900,0,0,0,971.8,971.8,969.75,0,0,0,1500,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,522.05,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10500,587.85,612.7,557.05,581.25,580.7,581.25,868,7214.59,379.09,1022775,-21975,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,620.95,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10600,669.6,678.4,669.6,678.4,678.4,678.4,6,50.73,3.03,36825,-150,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,720.45,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10200,300.7,321.95,270.65,295.7,294.05,295.7,1338,10526.32,290.62,417600,-3300,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10250,0,0,0,421.85,421.85,330.75,0,0,0,600,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10300,392.55,409.7,361,392.4,383.15,392.4,561,4493.34,159.62,266925,-375,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,424.7,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10400,490,511,461.1,491.65,489,491.65,188,1534.71,68.31,201225,-5850,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9950,115,123.8,93.75,107.65,103.75,107.65,7433,56046.7,577.94,153750,71625,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10000,135,154.85,117.85,134.65,132,134.65,59874,454984.95,5929.95,2708850,-64500,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10050,170.55,191,150.95,166.8,157.7,166.8,719,5512.09,92.62,206625,-8700,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10100,204.2,230,184.05,207.7,201.5,207.7,9504,73423.49,1430.69,1212975,-46275,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,10150,250,269,232,249.65,258.8,249.65,203,1583.3,37.96,72600,-675,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9700,34.2,42.3,29.5,34.2,33.35,34.2,143042,1044333.23,3702.68,4622550,159750,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9750,43.15,52.75,37.5,43.95,42,43.95,8535,62692.65,280.46,255000,-37575,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9800,55,65.4,46.1,54.25,53.15,54.25,207105,1530643.26,8421.51,6415200,1148550,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9850,68.75,80.45,58.45,68.5,66,68.5,12006,89307.96,613.64,393675,55350,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9900,81.4,100,73.45,85.75,83.3,85.75,184060,1378302.09,11656.59,4057950,1006725,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9450,13.9,16.8,12.15,13.75,12.8,13.75,2022,14352.05,21.12,60675,9525,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9500,16.2,20.35,14.6,16.6,15.8,16.6,86987,620878.9,1096.53,5662800,96450,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9550,19.3,23.9,16.8,19.1,18.1,19.1,2483,17821.14,36.65,39150,-14025,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9600,22.9,28.3,19.6,22.35,21.9,22.35,89601,646666.38,1539.18,4026150,-125400,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9650,27.1,34.35,24.15,27.2,26.75,27.2,5958,43246.11,125.08,172650,10575,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.1,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9300,8.8,9.85,7.2,8.2,8,8.2,26654,186073.83,162.18,1690575,25050,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9350,11.4,11.65,9.15,10.5,10.45,10.5,53,372.07,.41,6375,225,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9400,10.3,13.85,10.1,11.3,10.75,11.3,41253,291186.11,352.46,1845825,-354075,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9000,5.75,5.75,3.55,4.2,4.2,4.2,18082,122107.23,53.73,2852625,66750,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9050,0,0,0,41.35,0,0,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9100,5.05,5.05,3.95,4.55,4.55,4.55,11984,81830.63,39.83,1749450,-14100,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9150,3.05,3.05,3.05,3.05,3.05,3.05,2,13.73,0,75,-150,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,9200,6.85,7.4,5.75,6.4,6.25,6.4,17120,118210.26,82.26,2098200,49275,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8800,3.6,3.6,2.45,2.7,2.85,2.7,3348,22103.89,7.09,389175,-57525,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8900,3.45,3.75,3,3.6,3.7,3.6,2969,19825.46,7.38,364575,-6375,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8500,2.75,2.85,1.65,1.75,1.65,1.75,3825,24390.15,5.78,462600,-17400,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8600,2.75,2.9,2.25,2.5,2.8,2.5,555,3580.77,1.02,174000,1875,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8650,0,0,0,3,3,0,0,0,0,300,0,9904.15
NIFTY,17-Aug-2017,31-Aug-2017,PE,8700,3.25,3.25,2.4,2.85,3,2.85,3231,21089.09,6.81,366600,-39375,9904.15
NIFTY,18-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8300,2.4,2.8,1.15,1.3,1.15,1.3,1167,7266.18,1.6,38700,16275,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8400,2.1,2.9,1.2,1.25,1.2,1.25,2033,12810.64,2.74,152475,38775,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8000,1.55,1.75,1.15,1.2,1.15,1.2,801,4806.92,.92,581850,-6900,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8050,0.35,1.5,0.35,1.5,1.5,1.5,4,24.15,0,6075,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8100,1.65,1.9,1.25,1.4,1.25,1.4,862,5237.6,.95,101175,1575,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8150,0,0,0,0.5,0,0,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8200,2.5,2.5,1.3,1.35,1.3,1.35,214,1316.36,.26,31500,-4425,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11450,0,0,0,1533.5,1527,1587.15,0,0,0,14400,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11500,1640,1690,1621.25,1630.2,1634.6,1630.2,169,1666.37,208.75,107625,1500,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11550,0,0,0,1410.2,0,1686.95,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11600,0,0,0,1632.9,1632.9,1736.85,0,0,0,600,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11200,1350,1391,1344,1349,1349,1349,48,452.11,48.91,85500,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11250,0,0,0,1374.65,0,1387.6,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11300,0,0,0,1507.6,1507.6,1437.5,0,0,0,300,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11350,0,0,0,1359.25,0,1487.4,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11400,1549.45,1590.05,1522,1531.75,1528,1531.75,39,378.73,45.28,166950,600,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10950,0,0,0,1254.8,0,1088.25,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11000,1133.55,1188.25,1123,1133.45,1136,1133.45,677,6169.02,583.77,1272000,-8625,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11050,0,0,0,1273.95,0,1188.05,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11100,1236.75,1243,1236.75,1240.7,1238.05,1240.7,40,370.22,37.22,2925,2700,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,11150,0,0,0,1322.45,0,1287.85,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10700,835.25,892.5,831.65,835.35,831.75,835.35,40,346.79,25.79,31125,-450,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10750,0,0,0,1064.55,0,888.7,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10800,950.1,970.1,932.1,932.5,932.5,932.5,9,79.31,6.41,3900,-150,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10850,0,0,0,1159.15,0,988.5,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10900,0,0,0,971.8,971.8,1038.4,0,0,0,1500,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10450,0,0,0,790.5,0,589.75,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10500,637.15,692.05,630,635.95,644.3,635.95,885,7403.68,434.3,994725,-28050,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10550,0,0,0,879.8,0,689.25,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10600,738,764,738,764,764,764,23,195.84,12.99,35250,-1575,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10650,0,0,0,971.3,0,788.95,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10200,347.55,400.05,335.35,345.75,350,345.75,960,7604.27,260.27,408300,-9300,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10250,400,400,400,400,400,400,1,7.99,.3,600,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10300,435,495.65,428.05,440.45,443.8,440.45,465,3751.98,159.86,263625,-3300,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10350,0,0,0,703.9,0,490.95,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10400,535.6,587.75,531.05,543.9,545,543.9,81,665.47,33.67,200400,-825,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9950,134.95,177,127,133.95,137.5,133.95,3258,24668.31,355.49,116625,-37125,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10000,165,216.8,145.1,167.6,171,167.6,39683,303053.41,5430.91,2568150,-140700,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10050,205.5,251.45,198.35,205.9,210.75,205.9,175,1347.48,28.42,204900,-1725,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10100,247.05,304.95,240.05,255.75,254.35,255.75,6711,52177.76,1341.93,1164225,-48750,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,10150,301.3,349.45,296,303.75,296,303.75,262,2056.83,62.36,62175,-10425,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9700,43,60.2,38.35,42.1,41.55,42.1,214993,1571926.62,7852.55,4538400,-84150,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9750,54.55,76,49.2,53.7,53.7,53.7,17450,128411.89,808.77,269100,14100,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9800,63.95,96,62.65,68.6,67.85,68.6,300906,2229068.85,17409.75,5892825,-522375,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9850,88.9,118.85,79.1,85.15,85.2,85.15,21625,161295.8,1541.12,376500,-17175,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9900,109.95,146.95,100.5,108.6,109,108.6,166238,1249396.33,15079.18,2969025,-1088925,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9450,17.65,20.5,13,14.25,13.5,14.25,1770,12567.02,22.14,74775,14100,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9500,20.15,25.7,16.25,17.6,17.25,17.6,110700,790487.02,1749.52,5175675,-487125,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9550,23.8,30.7,19.35,21.15,20.5,21.15,4882,35058.84,91.52,88425,49275,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9600,28,38.4,24,26.45,25.75,26.45,138881,1003167.57,3224.37,3773700,-252450,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9650,34.85,47.55,29.8,32.85,31.85,32.85,9558,69451.59,275.57,212250,39600,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9200,7.15,8.9,5.45,5.85,5.45,5.85,26386,182205.54,142.14,1765350,-332850,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.2,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9300,9,11.75,7.1,7.75,7.15,7.75,29735,207612.96,211.34,1652850,-37725,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9350,12.65,13.65,7.5,9.35,7.5,9.35,317,2225.67,2.71,11925,5550,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9400,12.35,16.7,10.5,11.35,10.9,11.35,48037,339162.18,501.33,1644600,-201225,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9000,5.9,5.9,3.6,3.75,3.7,3.75,17114,115573.7,54.2,2835825,-16800,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9050,3.05,4.85,3.05,4.85,4.85,4.85,3,20.37,.01,150,150,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9100,5.55,6.1,3.85,4.15,3.9,4.15,15094,103072.74,56.19,1763100,13650,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,9150,6.05,6.6,4.6,4.6,4.6,4.6,35,240.35,.17,2325,2250,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8700,4.9,4.9,2.2,2.4,2.3,2.4,2491,16258.82,5.04,322950,-43650,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8800,3.45,3.45,2.2,2.4,2.35,2.4,2079,13725.62,4.22,370050,-19125,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8900,4.5,4.5,2.8,3.05,2.9,3.05,3558,23758.65,9,306900,-57675,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8500,2.25,2.25,1.15,1.25,1.2,1.25,5733,36554.72,6.84,488475,25875,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8600,2.55,2.55,1.8,1.95,1.8,1.95,557,3593.55,.9,182550,8550,9837.4
NIFTY,18-Aug-2017,31-Aug-2017,PE,8650,0,0,0,3,3,0,0,0,0,300,0,9837.4
NIFTY,21-Aug-2017,31-Aug-2017,PE,8000,1.25,1.25,0.75,1,0.75,1,489,2934.37,.37,578775,-3075,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8050,1.2,1.2,1.2,1.2,1.2,1.2,1,6.04,0,6000,-75,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8100,1.05,1.2,0.85,0.9,0.85,0.9,273,1658.67,.19,101325,150,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8150,1.5,1.5,0.1,1,1,1,3,18.34,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8200,1.2,1.4,0.65,1.1,1.2,1.1,75,461.31,.06,30450,-1050,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8250,0,0,0,0.95,0,0,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8300,1.15,1.3,0.75,1.2,1.3,1.2,61,379.78,.05,39150,450,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8350,0,0,0,1.7,0,0,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8400,1.45,1.45,1,1.2,1.2,1.2,196,1234.97,.17,144675,-7800,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8450,0,0,0,2.95,0,0,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8500,1.4,1.4,0.95,1.15,1.1,1.15,3336,21269.83,2.83,444525,-43950,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8550,0,0,0,4.95,0,0,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8600,1.3,1.7,1.3,1.55,1.65,1.55,305,1967.62,.37,188325,5775,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8650,0,0,0,3,3,0,0,0,0,300,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8700,1.9,2.25,1.25,1.7,1.45,1.7,2221,14494.89,2.87,321000,-1950,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8750,0,0,0,2.9,2.9,0,0,0,0,2550,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8800,0.65,2.5,0.65,1.85,1.7,1.85,2727,18001.76,3.56,363450,-6600,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8850,0,0,0,19.35,0,0,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8900,2.45,2.5,2.05,2.25,2.25,2.25,3516,23475.23,5.93,296850,-10050,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,8950,0,0,0,28.7,0,0,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9000,3.05,3.25,2.75,3.05,3.05,3.05,17046,115098.62,38.12,2817450,-18375,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9050,0,0,0,4.85,4.85,0,0,0,0,150,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9100,3.4,3.7,3.05,3.4,3.4,3.4,10982,74979.24,27.09,1750725,-12375,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9150,3.6,3.6,3.6,3.6,3.6,3.6,4,27.46,.01,2625,300,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9200,4.95,5.75,4,5.35,5.65,5.35,18240,125924.27,68.27,1745700,-19650,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9250,0,0,0,79.35,0,0.25,0,0,0,0,0,9754.35
NIFTY,21-Aug-2017,31-Aug-2017,PE,9300,6.3,8.45,5.6,7.7,7.9,7.7,26640,185952.75,138.75,1646850,-6000,9754.35
