Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,02-Jun-2017,29-Jun-2017,PE,8850,4.9,4.9,4.6,4.6,4.6,4.6,2,13.28,.01,900,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8900,5,5.25,4.05,5.15,5.05,5.15,4825,32225.12,18.25,788550,30225,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8950,5.15,6.85,5.15,5.2,5.2,5.2,3,20.15,.01,8025,-75,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8200,1.6,1.7,1.35,1.4,1.6,1.4,116,713.53,.13,163375,225,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8300,2,2,1.6,1.8,1.8,1.8,300,1867.9,.4,172950,9375,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8400,2.4,2.4,1.95,2.15,2.15,2.15,656,4133.85,1.05,414300,300,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8500,2.3,2.7,2.3,2.5,2.6,2.5,2115,13487.13,4,1012950,14775,9653.5
NIFTY,02-Jun-2017,29-Jun-2017,PE,8550,0,0,0,3,3,0,0,0,0,900,0,9653.5
NIFTY,05-Jun-2017,29-Jun-2017,PE,8550,3,3,2.5,2.5,2.5,2.5,2,12.83,0,825,-75,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7800,1,1,0.75,0.9,0.9,0.9,19,111.16,.01,202725,225,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7900,0.8,0.8,0.8,0.8,0.8,0.8,2,11.85,0,46575,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7950,0,0,0,0.35,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8000,1.3,1.3,0.85,0.95,0.9,0.95,1168,7008.87,.87,950000,3750,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8050,0,0,0,0.7,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8100,1.15,1.15,0.8,0.9,0.85,0.9,480,2916.33,.33,129150,7425,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8150,0,0,0,1.4,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7300,0.85,0.85,0.85,0.85,0.85,0.85,1,5.48,0,150,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7400,0.7,0.75,0.15,0.55,0.55,0.55,57,316.37,.02,18125,-2100,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7500,0.75,0.8,0.65,0.7,0.7,0.7,383,2154.59,.21,105825,-2925,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7600,0.95,0.95,0.75,0.75,0.75,0.75,10,57.01,.01,38550,-75,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7700,0.55,0.9,0.55,0.9,0.9,0.9,80,462.05,.05,106900,1125,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6500,0.55,0.55,0.55,0.55,0.55,0.55,1,4.88,0,11575,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7000,0.35,0.4,0.35,0.4,0.35,0.4,981,5150.54,.29,156825,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6000,0.4,3,0.35,0.35,0.35,0.35,11,49.51,.01,39975,-675,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5000,0.2,0.2,0.15,0.2,0.2,0.2,13,48.75,0,27500,-525,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4000,0,0,0,2.9,2.9,0,0,0,0,14925,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.05,0.05,0,0,0,0,150,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,3500,0,0,0,2.85,2.85,0,0,0,0,75,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,11000,1335,1335,1295,1302.25,1301.4,1302.25,199,1836.89,195.14,799425,-8250,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1328.1,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1377.85,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1427.65,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1477.45,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1577,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1676.6,0,0,0,13575,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,11500,1823.35,1837.45,1797,1797.65,1798,1797.65,10,99.86,13.61,11325,225,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1875.75,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10600,0,0,0,949.85,949.85,880.05,0,0,0,1350,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,929.8,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,979.6,0,0,0,9975,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1029.35,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10800,1111,1111,1111,1111,1111,1111,1,8.93,.83,5400,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1128.95,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1178.7,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1228.5,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10200,532,532,532,532,532,532,1,8.05,.4,300,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,533.9,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10300,0,0,0,629.9,629.9,582.75,0,0,0,115500,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,631.95,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10400,0,0,0,783.6,0,681.35,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,730.9,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10500,838.1,838.1,792.3,804.35,804.5,804.35,802,6804.31,488.56,821250,7425,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10550,0,0,0,1205.15,0,830.3,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9800,173.8,177.05,142,151.8,153.5,151.8,8049,60082.63,922.48,430275,155400,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9850,197.5,197.5,182,195,195,195,5,37.66,.72,450,150,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9900,250.8,254.25,213.35,226.5,226.35,226.5,1372,10425.13,238.03,214875,12225,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9950,0,0,0,645.9,0,260.45,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10000,347.2,347.2,301,314.15,315.95,314.15,1793,13866.75,419.25,1144275,1725,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10050,0,0,0,430.15,430.15,345.9,0,0,0,225,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10100,431.75,431.75,398.85,415.1,415.3,415.1,241,1900.06,74.49,23775,5100,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,10150,0,0,0,824.9,0,437.95,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9400,29.95,30.05,22.25,24.5,24.4,24.5,82154,580711.12,1525.42,5991750,-15975,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9450,35.4,37.3,28,30.55,30.5,30.55,4694,33377.77,109.05,312750,7125,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9500,45.2,47.45,35,38.5,38.55,38.5,107211,767030.23,3151.85,6409725,581850,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9550,56.9,58.8,44,48.15,48.05,48.15,5235,37690.29,194.61,391425,46725,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9600,77,77,55.7,61.1,61,61.1,132815,962477.01,6209.01,5728275,1056450,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9650,89.4,92.3,70.4,77,77,77,10724,78243.82,628.87,412425,121875,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9700,111.7,117.7,90.05,97.9,97.65,97.9,71920,528554.33,5336.33,1919100,546600,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9750,148.45,148.45,114.55,121.7,121.25,121.7,654,4842.55,60.18,28875,17475,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9000,6,7.95,5.45,6.3,6.15,6.3,20544,138765.18,93.18,3181350,33450,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9050,7,7.45,6.35,7.1,7,7.1,229,1555.53,1.19,15675,5850,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9100,9.95,9.95,7.05,8.2,8.1,8.2,17426,119035.94,103.49,1493850,-233550,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9150,9,10.25,8.2,9.5,9.75,9.5,208,1428.87,1.47,39225,-2325,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9200,16.65,16.65,9.9,11.2,11.1,11.2,36686,253439.2,305.8,3162025,-41925,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9250,15.1,15.4,11.75,13.5,13.25,13.5,909,6315.34,9.15,108675,-4875,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9300,21.8,21.8,14.4,16.05,15.9,16.05,60518,422843.68,730.63,3834825,-107850,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,9350,23.2,24,17.9,19.7,18.05,19.7,2724,19142.22,40.17,249300,-10500,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8600,2.85,3.2,2.6,2.95,3,2.95,2316,14943.07,4.87,465000,-5850,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8650,0,0,0,21.15,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8700,3.3,3.55,3.05,3.4,3.4,3.4,2409,15724.56,5.83,697350,21675,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8750,0,0,0,32.45,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8800,4.05,4.2,3.55,4.1,4.1,4.1,5063,33430.23,14.43,1118300,1875,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8850,0,0,0,4.6,4.6,0.05,0,0,0,900,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8900,7,7,4.1,4.85,4.7,4.85,6642,44358.16,22.81,820425,31875,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8950,5.8,5.8,5.8,5.8,5.8,5.8,1,6.72,0,8100,75,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8200,1.4,1.4,0.85,1.3,1.4,1.3,380,2337.3,.3,162925,-450,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8250,0,0,0,2.6,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8300,1.75,1.75,1,1.4,1.45,1.4,2509,15620.72,2.2,116025,-56925,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8350,0,0,0,4.65,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8400,1.75,2.45,1.55,2.3,2.35,2.3,4630,29176.44,7.44,628200,213900,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8450,0,0,0,8.05,0,0,0,0,0,0,0,9675.1
NIFTY,05-Jun-2017,29-Jun-2017,PE,8500,2.45,2.7,2.05,2.5,2.6,2.5,4009,25564.23,6.85,953250,-59700,9675.1
NIFTY,06-Jun-2017,29-Jun-2017,PE,8550,0,0,0,2.5,2.5,0,0,0,0,825,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7800,1,1.3,0.65,0.75,0.65,0.75,56,327.64,.04,204750,2025,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7850,0,0,0,0.15,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7900,0.5,0.6,0.5,0.6,0.55,0.6,36,213.32,.02,46575,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7950,0,0,0,0.35,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,8000,1,1.1,0.7,0.8,0.8,0.8,2037,12223.29,1.29,945425,-4575,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,8050,0,0,0,0.7,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,8100,0.95,0.95,0.7,0.8,0.75,0.8,154,935.65,.1,126225,-2925,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,8150,0,0,0,1.4,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7200,0,0,0,0.9,0.85,0,0,0,0,6375,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7300,0.5,0.5,0.5,0.5,0.5,0.5,1,5.48,0,150,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7400,0.5,0.75,0.3,0.4,0.35,0.4,491,2725.23,.18,20300,2175,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7500,0.75,0.75,0.6,0.65,0.65,0.65,1819,10232.76,.89,102450,-3375,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7600,0.8,0.95,0.8,0.95,0.95,0.95,4,22.8,0,38250,-300,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7650,0,0,0,0.05,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7700,0.9,0.95,0.65,0.75,0.65,0.75,17,98.18,.01,107125,225,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7750,0,0,0,0.1,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6400,0,0,0,287.4,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6500,0.85,0.85,0.45,0.45,0.45,0.45,2,9.75,0,11650,75,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6600,0,0,0,34.5,34.5,0,0,0,0,50000,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6700,0,0,0,1.5,1.5,0,0,0,0,149650,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6800,0,0,0,525.55,525.55,0,0,0,0,7600,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6900,0,0,0,401.6,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7000,0.35,0.4,0.3,0.3,0.3,0.3,36,189.01,.01,156900,75,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,7100,0,0,0,332,332,0,0,0,0,27975,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5600,0,0,0,212.9,212.9,0,0,0,0,900,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5700,0,0,0,92.4,92.4,0,0,0,0,8325,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5800,0,0,0,125,125,0,0,0,0,38400,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5900,0,0,0,194.95,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6000,0.35,0.35,0.3,0.35,0.35,0.35,12,54,0,39225,-750,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6100,0,0,0,229.3,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6200,0,0,0,247.8,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,6300,0,0,0,467.8,467.8,0,0,0,0,42300,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4800,0,0,0,213,213,0,0,0,0,50,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4900,0,0,0,71.95,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5000,0,0,0,0.2,0.2,0,0,0,0,27500,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5100,0,0,0,170,170,0,0,0,0,19650,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5200,0,0,0,100.65,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5300,0,0,0,50,50,0,0,0,0,38250,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5400,0,0,0,240,240,0,0,0,0,33300,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,5500,0,0,0,0.1,0.1,0,0,0,0,7500,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4000,0,0,0,2.9,2.9,0,0,0,0,14925,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4100,0,0,0,23.75,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4200,0,0,0,27.85,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4300,0,0,0,21.9,21.9,0,0,0,0,13350,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4400,0,0,0,0.05,0.05,0,0,0,0,150,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4500,0,0,0,43.2,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4600,0,0,0,49.45,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,4700,0,0,0,166.5,166.5,0,0,0,0,33300,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,3200,0,0,0,0.05,0.05,0,0,0,0,150,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,3300,0,0,0,5,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,3400,0,0,0,6.25,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,3500,0,0,0,2.85,2.85,0,0,0,0,75,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,3600,0,0,0,70.05,70.05,0,0,0,0,14950,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,3700,0,0,0,11.7,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,3800,0,0,0,14.15,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,3900,0,0,0,16.95,0,0,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,11600,0,0,0,2231.2,0,1915.65,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,11000,1305,1329.65,1305,1321.65,1320.35,1321.65,154,1422.64,152.14,803775,4350,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,11050,0,0,0,1439.2,0,1367.9,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,11100,0,0,0,1344.25,0,1417.7,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,11150,0,0,0,1447.2,0,1467.5,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,11200,0,0,0,1304.2,0,1517.3,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,11300,0,0,0,1247.5,0,1616.9,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,11400,0,0,0,1915,1915,1716.5,0,0,0,13575,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,11500,1810.05,1820,1809.95,1816.15,1816,1816.15,15,149.77,20.4,12450,1125,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10600,0,0,0,949.85,949.85,919.75,0,0,0,1350,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10650,0,0,0,1302.4,0,969.55,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10700,0,0,0,1113.2,1113.2,1019.35,0,0,0,9975,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10750,0,0,0,1348.3,0,1069.15,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10800,1120,1120,1115.35,1115.35,1115.35,1115.35,3,26.82,2.52,5400,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10850,0,0,0,1374.05,0,1168.75,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10900,0,0,0,840.2,0,1218.5,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10950,0,0,0,1416.4,0,1268.3,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10200,522,530,519.9,519.9,519.9,519.9,24,193.07,9.47,1950,1650,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10250,0,0,0,917.95,0,572.4,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10300,0,0,0,629.9,629.9,621.7,0,0,0,115500,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10350,0,0,0,1012.6,0,671.15,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10400,0,0,0,783.6,0,720.8,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10450,0,0,0,1108.45,0,770.45,0,0,0,0,0,9637.15
NIFTY,06-Jun-2017,29-Jun-2017,PE,10500,804,833,803,827.15,825.35,827.15,1440,12227.59,887.59,795900,-25350,9637.15
