Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,18-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1506.75,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12100,1525,1527,1525,1527,1527,1527,8,81.75,9.15,2700,600,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1606.65,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1656.55,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1706.5,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1756.4,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1806.35,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1856.3,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1906.2,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12500,1915,1970,1901.5,1940.95,1937.05,1940.95,438,4740.67,634.42,260550,-13875,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,2006.05,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,2056,0,0,0,1200,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2105.9,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8500,0.4,0.75,0.4,0.65,0.75,0.65,280,1785.14,.14,291825,6675,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8600,0.6,0.75,0.5,0.75,0.65,0.75,869,5605.45,.4,851025,-8625,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8700,0.2,1,0.2,0.95,1,0.95,71,463.32,.05,32400,-3450,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8800,0.9,1.5,0.8,1.4,1.5,1.4,550,3630.52,.52,68475,11475,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8900,1.05,1.55,1.05,1.4,1.55,1.4,313,2089.59,.31,55800,-1950,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9000,1.45,2.1,1.35,1.8,1.95,1.8,5951,40176.11,6.86,1966575,72600,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9100,1.65,2.1,1.6,2,2.1,2,1637,11174.81,2.29,417225,7575,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9200,1.8,2.4,1.8,2.2,2.4,2.2,1944,13416.58,2.98,914025,3150,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9300,1.75,2.45,1.75,2.3,2.45,2.3,1771,12355.49,2.77,517500,-43800,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0,0,0,0,825,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9400,2.35,2.75,2.2,2.55,2.7,2.55,2814,19843.8,5.1,771825,-32400,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9450,0,0,0,1.5,1.5,0,0,0,0,1575,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9500,2.7,2.95,2.5,2.7,2.65,2.7,9611,68497.73,19.36,1913025,-74175,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9550,1.85,2.85,1.85,2.55,2.55,2.55,39,279.42,.08,7200,375,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9600,3.1,3.45,2.85,3.3,3.2,3.3,6802,48990.15,15.75,1455825,-41100,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9650,3.1,3.55,2.95,3.35,3.4,3.35,165,1194.59,.4,21225,-1050,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9700,3.15,3.95,3.05,3.65,3.45,3.65,8378,60971.88,21.93,1860300,-51000,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9750,3.65,4.3,3.45,3.9,3.8,3.9,173,1265.55,.49,24450,1650,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9800,3.65,4.7,3.05,4.15,4.15,4.15,16809,123596.57,50.42,2744400,-162450,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9850,4.15,4.75,3.85,4.35,4.3,4.35,443,3274.07,1.41,53475,7350,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9900,5,5.4,4.05,4.8,5,4.8,20178,149890.47,68.82,2152650,-181800,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,9950,4.7,5.95,4.4,5.35,5.55,5.35,757,5651.93,2.81,112500,-14475,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10000,4.7,6.9,4.7,6.15,6.1,6.15,45489,341354.74,187.24,4187700,-159000,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10050,6.05,8,5.1,7.25,7.4,7.25,959,7232.98,4.52,77025,-5850,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10100,5.85,9.7,5.75,8.55,8.95,8.55,60390,457785.45,331.2,2597025,-240225,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10150,8.05,11.45,6.9,9.95,9.7,9.95,2514,19154.28,16.46,242475,-4575,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10200,8,14.35,8,12.3,12,12.3,92708,709948.29,732.09,4290675,158250,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10250,12.25,17.85,10.1,15.65,14.8,15.65,5403,41590.02,54.46,348375,23850,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10300,15.45,23.3,13,20.25,18.65,20.25,162135,1254563.86,2070.98,4652550,-312000,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10350,26.2,30.2,16.45,26.05,23.85,26.05,17096,132987.16,279.46,579075,138225,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10400,26,39.55,22,34.1,31.75,34.1,205100,1604272.37,4492.37,5146200,-119925,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10450,43.9,51.1,28.9,43.35,40.9,43.35,29064,228620.85,831.75,648450,110475,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10500,47,67.8,38.55,59.5,54.7,59.5,323359,2558926.46,12474.33,4850850,783000,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10550,60,87.9,52,78,71.2,78,41389,329576.81,2086.35,610875,107700,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10600,81.1,117.55,71.1,104.45,97.95,104.45,150720,1208466.98,10242.98,1201575,311700,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10650,115.25,147.65,95.15,131.25,134.6,131.25,3010,24308.11,265.74,44100,13950,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10700,146.35,190.5,126.35,173.7,163.6,173.7,32392,263704.09,3758.29,367350,2475,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10750,168.45,221.2,166.3,220.65,221.2,220.65,8,65.67,1.17,1050,225,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10800,241.95,280,209,260.7,251.6,260.7,2680,22186.67,478.67,174450,-1500,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,317.4,0,0,0,150,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10900,332,375,306.6,359.95,342,359.95,633,5332.94,158.16,570975,-29700,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,411.55,0,0,0,450,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11000,430.7,480,405.2,460.85,450.45,460.85,2086,17895.87,686.37,760800,-53775,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11050,0,0,0,520.6,520.6,509.2,0,0,0,258075,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11100,534.75,560.95,505.3,559,557,559,13,113.42,5.19,319200,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,608.3,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11200,633,670.05,625,664.95,670.05,664.95,12,106.66,5.86,127800,-450,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,707.95,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11300,703,760.7,703,742.8,741.4,742.8,9,81.23,4.95,183450,-150,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11350,0,0,0,815.85,815.85,807.75,0,0,0,150,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11400,831.7,863.35,826,859.05,840,859.05,125,1147.19,78.44,52350,-1950,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11450,0,0,0,913.35,913.35,907.6,0,0,0,150,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11500,920,973.2,901.5,949.8,937.75,949.8,392,3651.99,270.99,1067025,-4725,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,1007.5,0,0,0,0,0,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11600,1010,1010,1010,1010,1010,1010,5,47.29,3.79,1875,-375,10526.2
NIFTY,18-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1107.35,0,0,0,0,0,10526.2
NIFTY,19-Apr-2018,26-Apr-2018,PE,11700,0,0,0,1158.2,1158.2,1120.2,0,0,0,2175,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1170.15,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1264.8,1264.8,1220.1,0,0,0,1425,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1270.05,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1352.95,1352.95,1319.95,0,0,0,975,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1369.9,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12000,1426.15,1442,1410.35,1417.6,1417.1,1417.6,2075,20894.48,2219.48,899175,-72525,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1469.8,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12100,0,0,0,1527,1527,1519.7,0,0,0,2700,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1569.65,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1619.6,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1669.55,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1719.45,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1769.4,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1819.35,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1869.3,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12500,1923.35,1940.05,1905.9,1912.3,1914.55,1912.3,274,2965.78,397.03,243225,-17325,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,1969.15,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,2019.1,0,0,0,1200,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2069.05,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8500,0.9,0.9,0.4,0.5,0.4,0.5,335,2135.75,.13,288000,-3825,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8600,0.9,0.9,0.4,0.55,0.45,0.55,729,4702.34,.29,824175,-26850,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8700,0.55,0.95,0.5,0.95,0.95,0.95,20,130.51,.01,31725,-675,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8800,1.1,1.1,0.45,0.6,0.6,0.6,892,5887.6,.4,52500,-15975,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8900,1.3,1.3,0.7,0.7,0.7,0.7,256,1708.98,.18,50550,-5250,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9000,1.4,1.5,0.9,1.1,1.1,1.1,7494,50591.14,6.64,1768800,-197775,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9100,1.7,1.8,1.4,1.65,1.6,1.65,2143,14628.52,2.55,426975,9750,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9200,1.75,1.95,1.5,1.8,1.65,1.8,2389,16487.22,3.12,899325,-14700,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9300,1.95,2,1.55,1.9,1.75,1.9,4522,31547.14,6.19,602625,85125,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0,0,0,0,825,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9400,2.3,2.3,1.8,2,1.8,2,5586,39389.51,8.21,750600,-21225,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9450,3,3,3,3,3,3,80,567.18,.18,7575,6000,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9500,2.25,2.65,2.05,2.4,2.4,2.4,8969,63919.41,15.29,1962900,49875,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9550,2.15,2.6,2.15,2.6,2.6,2.6,42,300.91,.08,9900,2700,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9600,2.8,2.8,2.4,2.7,2.7,2.7,5149,37082.87,10.07,1422075,-33750,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9650,2.85,3.15,2.8,3.05,3,3.05,58,419.91,.13,23100,1875,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9700,2.95,3.35,2.7,3.05,3.1,3.05,4832,35163.46,10.66,1812375,-47925,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9750,3.2,3.3,2.85,3.05,3.15,3.05,227,1660.46,.53,23550,-900,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9800,4.15,4.15,3.05,3.5,3.6,3.5,15520,114111.44,39.44,2811900,67500,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9850,3.35,4,3.1,3.7,4,3.7,92,679.9,.25,53925,450,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9900,4,4.3,3.5,3.95,4.2,3.95,15350,114017.72,43.97,2075025,-77625,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,9950,5.95,5.95,3.55,4.25,3.55,4.25,884,6599.72,2.87,102225,-10275,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10000,5.1,5.2,4.2,4.75,4.9,4.75,35213,264219.64,122.14,4263750,76050,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10050,7.1,7.3,4.5,5.2,5.35,5.2,898,6772.15,3.48,77850,825,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10100,8.3,8.3,5.45,5.9,5.75,5.9,40715,308600.37,184.24,2333025,-264000,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10150,7,7.9,6.3,6.9,7.05,6.9,1644,12523.76,8.81,221925,-20550,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10200,11.75,11.75,7.7,8.45,8.15,8.45,68964,528024.96,450.36,4662075,371400,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10250,10.8,12.6,9.3,10.1,9.75,10.1,3630,27935.46,29.84,336150,-12225,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10300,13.35,17.9,12,13.2,12.55,13.2,105493,816064.19,1130.76,4405575,-246975,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10350,18.55,21.15,15.55,16.7,15.95,16.7,11438,88944.47,156.99,530475,-48600,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10400,25.5,28,20.6,22.4,21.3,22.4,147862,1156034.21,2710.61,5161425,15225,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10450,33.6,36.85,26.85,28.9,27.5,28.9,26825,210894.63,653.69,856800,208350,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10500,49.5,50.75,36.75,40.1,38.25,40.1,233659,1847822.5,7757.88,5445900,595050,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10550,70,70,50.1,53.35,52,53.35,36192,287976.76,1607.56,764325,153450,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10600,69.5,94.35,69.5,75.25,72.8,75.25,115665,926616.18,7079.43,1585950,384375,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10650,109,124.3,96.2,100.05,98.3,100.05,3288,26529.78,266.88,91425,47325,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10700,118.75,160.65,118.75,137.9,136.15,137.9,26214,213244.54,2877.19,396600,29250,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10750,182,182,182,182,182,182,2,16.4,.27,1050,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10800,227.85,250.05,218,225.4,221.15,225.4,1670,13820.11,293.11,156600,-17850,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10850,0,0,0,82,82,280.45,0,0,0,150,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10900,320,348.25,314.45,323.15,316.2,323.15,488,4110.19,120.79,548925,-22050,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,10950,0,0,0,483.45,483.45,374.2,0,0,0,450,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11000,427.45,445.7,414,421.15,418.55,421.15,1448,12413.2,467.2,713700,-47100,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11050,0,0,0,520.6,520.6,471.9,0,0,0,258075,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11100,525,545,516.4,519.15,516.4,519.15,20,174.43,7.93,318900,-300,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11150,0,0,0,176.65,0,571.1,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11200,589.35,643.55,589.35,614.1,614.5,614.1,192,1702.9,90.1,121800,-6000,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11250,0,0,0,222.75,0,670.8,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11300,735.1,741.15,719,719,719,719,26,234.66,14.31,181500,-1950,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11350,0,0,0,815.85,815.85,770.65,0,0,0,150,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11400,834.55,838.1,816.2,821.8,821.8,821.8,309,2833.85,191.9,45525,-6825,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11450,0,0,0,913.35,913.35,870.5,0,0,0,150,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11500,939.1,947.85,911,918,916,918,1562,14557.71,1085.46,993750,-73275,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11550,0,0,0,400.85,0,970.4,0,0,0,0,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11600,0,0,0,1010,1010,1020.35,0,0,0,1875,0,10565.3
NIFTY,19-Apr-2018,26-Apr-2018,PE,11650,0,0,0,472.8,0,1070.25,0,0,0,0,0,10565.3
NIFTY,20-Apr-2018,26-Apr-2018,PE,11700,0,0,0,1158.2,1158.2,1123.5,0,0,0,2175,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11750,0,0,0,549.05,0,1173.45,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11800,0,0,0,1264.8,1264.8,1223.4,0,0,0,1425,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11850,0,0,0,630.2,0,1273.35,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11900,0,0,0,1352.95,1352.95,1323.3,0,0,0,975,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,11950,0,0,0,715.1,0,1373.25,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12000,1452,1455.1,1395.05,1413.2,1395.05,1413.2,394,3969.53,423.53,874125,-25050,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12050,0,0,0,803.25,0,1473.15,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12100,0,0,0,1527,1527,1523.1,0,0,0,2700,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12150,0,0,0,893.9,0,1573.05,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12200,0,0,0,940.05,0,1623,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12250,0,0,0,986.6,0,1672.95,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12300,0,0,0,1033.6,0,1722.85,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12350,0,0,0,1080.9,0,1772.8,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12400,0,0,0,1128.5,0,1822.75,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12450,0,0,0,1176.35,0,1872.7,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12500,1943.9,1956.55,1896.7,1915.9,1901,1915.9,644,6972.02,934.52,200325,-42900,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12550,0,0,0,1272.7,0,1972.6,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12600,0,0,0,2145.35,2145.35,2022.55,0,0,0,1200,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,12650,0,0,0,1311.15,0,2072.5,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8500,0.65,0.65,0.15,0.25,0.2,0.25,483,3079.26,.14,281475,-6525,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8550,0,0,0,0.05,0,0,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8600,0.4,0.65,0.35,0.45,0.45,0.45,907,5850.46,.31,780600,-43575,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8650,0,0,0,0.15,0,0,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8700,0.8,0.8,0.6,0.6,0.6,0.6,23,150.09,.01,32625,900,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8750,0,0,0,0.15,0,0,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8800,0.6,0.6,0.4,0.4,0.4,0.4,341,2250.72,.12,36900,-15600,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8850,0,0,0,0.7,0,0,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8900,0.9,0.95,0.45,0.65,0.65,0.65,119,794.4,.07,45750,-4800,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,8950,0,0,0,2.55,0,0,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9000,1.35,1.35,0.5,0.6,0.55,0.6,3649,24632.75,2,1680675,-88125,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9050,0,0,0,3.9,0,0,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9100,1.3,1.5,0.75,0.9,0.75,0.9,2562,17487.71,2.06,424650,-2325,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9150,0,0,0,1.75,0,0,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9200,1.45,1.5,0.75,0.95,0.75,0.95,7821,53972.19,7.29,890850,-8475,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9250,0,0,0,1.9,0,0,0,0,0,0,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9300,1.65,1.7,0.9,1.1,0.9,1.1,1749,12201.15,1.87,581925,-20700,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9350,0,0,0,7,7,0,0,0,0,825,0,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9400,1.65,1.85,1.2,1.35,1.35,1.35,5397,38054.88,6.03,744975,-5625,10564.05
NIFTY,20-Apr-2018,26-Apr-2018,PE,9450,1,1,1,1,1,1,2,14.18,0,7575,0,10564.05
