Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value
NIFTY,16-Jan-2018,25-Jan-2018,CE,10450,306.45,307.15,254.75,270.05,282.65,270.05,109,876.97,22.68,61650,-900,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10500,267.9,268.25,212,225.15,235.4,225.15,13603,109528.59,2404.97,1853625,-131400,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10550,211.85,220,170,182.35,194.9,182.35,2532,20413.98,379.53,199575,-94125,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10600,179.25,180.25,129.8,142,150.75,142,51550,415715.47,5892.97,2109750,-221925,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10650,131.25,136.8,93,103.9,112.15,103.9,15543,125429.65,1279.94,636600,73800,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10700,101.1,106.4,63.3,72.7,80.8,72.7,238464,1927907.08,14233.48,4393275,350850,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10750,66.7,70.25,40,46.75,53,46.75,56675,459146.6,2204.42,1868625,498675,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10800,46.85,48.5,24.05,28.5,32.15,28.5,268775,2183723.17,6645.67,4924575,434400,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10850,28.2,28.3,13,15.85,19,15.85,29686,241995.41,425.59,814200,139650,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10900,15.4,17.15,7.6,8.85,10.3,8.85,146639,1199997.02,1223.19,2810475,453900,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,10950,9.25,9.8,4.3,5.2,6,5.2,10225,84021.98,49.17,257100,18975,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11000,6.2,6.25,2.85,3.5,3.75,3.5,81460,672298.52,253.52,5220825,427875,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11050,3.45,3.6,1.95,2.4,2.75,2.4,1003,8314.35,1.99,41925,8175,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11100,2.75,2.75,1.45,1.8,2.05,1.8,17472,145478.82,24.42,1449000,106500,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11150,2.05,2.05,1.1,1.6,1.5,1.6,18,150.55,.02,1425,-75,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11200,1.5,1.5,1.1,1.35,1.5,1.35,8665,72794.22,8.22,1600950,35250,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11250,1.15,2.5,0.35,0.95,0.95,0.95,37,312.22,.03,3225,-450,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11300,0.95,0.95,0.75,0.9,0.95,0.9,1102,9340.12,.67,353325,-5775,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0,0,0,0,0,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11400,0.65,0.7,0.55,0.65,0.6,0.65,1039,8883.92,.47,155325,11400,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11450,1.45,1.45,1.45,1.45,1.45,1.45,2,17.18,0,600,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11500,0.55,0.55,0.45,0.5,0.45,0.5,3118,26893.91,1.16,1317300,-20775,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11550,0,0,0,0.1,0.1,0,0,0,0,525,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11600,0.45,0.55,0.35,0.4,0.45,0.4,111,965.74,.04,46425,-450,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11650,0,0,0,1,1,0,0,0,0,3150,0,10700.45
NIFTY,16-Jan-2018,25-Jan-2018,CE,11700,0.35,0.35,0.3,0.3,0.3,0.3,13,114.08,0,8775,-900,10700.45
NIFTY,17-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11800,0.15,0.25,0.15,0.25,0.25,0.25,50,442.51,.01,25425,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11850,0,0,0,0.75,0.75,0,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11900,0.5,0.5,0.25,0.45,0.25,0.45,31,276.68,.01,66900,1275,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,12000,0.4,0.45,0.3,0.3,0.3,0.3,900,8100.25,.25,284325,15450,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,12050,0,0,0,0.05,0.05,0,0,0,0,300,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,12100,0,0,0,1.95,1.95,0,0,0,0,1050,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,12200,0,0,0,0.05,0,0,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,12250,0,0,0,0.05,0,0,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,8550,2185,2239.05,2185,2239.05,2239.05,2239.05,3,24.21,4.97,79725,-75,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,8600,2100.55,2190.1,2059.85,2177.25,2186,2177.25,319,2571.91,514.36,2492175,-12225,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2150.5,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,8700,1978.8,2022,1973.45,2019.5,2019.5,2019.5,8,64.24,12.04,720375,-525,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,2050.65,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,8800,1898.65,1948,1898.65,1931,1931,1931,6,48.31,8.71,61800,-225,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1950.8,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,8900,1861.75,1890,1861.75,1887.25,1890,1887.25,4,32.34,5.64,30675,-300,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1850.95,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9000,1692,1788,1658.45,1773.7,1785,1773.7,677,5453.62,883.87,983550,-6375,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1751.1,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9100,1595.1,1640,1595.1,1640,1640,1640,6,48.23,7.28,54000,-225,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1651.2,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9200,1503.5,1583.15,1503.5,1566.6,1583.15,1566.6,28,225.48,32.28,63000,-600,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1551.35,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9300,1391,1471.45,1391,1471.35,1471.45,1471.35,25,201.37,26.99,180000,-150,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1451.5,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9400,1319.4,1394.15,1310,1366.1,1394.15,1366.1,14,112.86,14.16,103500,-900,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1351.65,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9500,1200.2,1294.7,1159.95,1282.45,1293,1282.45,185,1490.46,172.34,546150,-8100,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1251.75,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9600,1085,1195,1061,1181.7,1195,1181.7,36,290.35,31.15,68475,-1125,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1151.9,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9700,992.05,1058,980.25,1058,1058,1058,53,425.76,40.18,123975,-600,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,1052.05,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9800,915.05,955.45,915.05,954.7,954.7,954.7,21,168.97,14.62,145425,-1125,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,952.2,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9900,766.4,897,763.8,886.45,897,886.45,94,753.88,55.93,118875,-450,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,852.3,0,0,0,1500,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10000,699,799.25,662,782.95,792.1,782.95,631,5083.07,350.57,627825,5025,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,752.45,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10100,594.3,698.2,565.45,684.55,698.2,684.55,211,1699.88,101.56,221625,-4275,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10150,0,0,0,480,480,652.6,0,0,0,375,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10200,507.65,605.2,470.45,589.7,598.85,589.7,614,4939.38,242.28,525675,-2400,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10250,0,0,0,399.05,414.4,552.75,0,0,0,375,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10300,400,503.3,371,484.45,497.65,484.45,1127,9075.45,369.37,754575,-20625,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10350,330,421,330,421,421,421,7,56.36,2.03,8025,75,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10400,308.5,407.9,278.55,390.5,399,390.5,2004,16143.66,512.46,983325,-24075,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10450,261.6,353,237.5,342.4,347.4,342.4,110,889.19,27.06,61575,-75,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10500,217.6,309.35,191.5,293.65,303,293.65,10688,86177.75,2009.75,1752075,-101550,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10550,176.35,262.35,151,252.35,254.05,252.35,966,7792.75,149.27,184275,-15300,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10600,117.1,216.9,113.4,201.6,210,201.6,58791,474338.48,6950.03,1929675,-180075,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10650,100.45,172.95,78.1,158.15,164.6,158.15,21607,174569.5,1983.58,442425,-194175,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10700,72,130.75,51.35,119.05,124.9,119.05,273489,2212139.27,17390.05,3946425,-446850,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10750,47.95,92.9,31,83.7,86.75,83.7,70995,575397.83,3000.64,1530450,-338175,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10800,25.55,62.2,18,54.8,57,54.8,348019,2828709.53,9755.63,4565925,-358650,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10850,14.95,39,9.25,34.4,36.6,34.4,44469,362630.74,764.26,959400,145200,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10900,9.35,22.85,5.25,19.6,20.9,19.6,203764,1667662.31,1891.61,2546925,-263550,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,10950,4.9,12.25,3.3,10.6,11.5,10.6,15314,125847.06,80.84,303225,46125,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11000,3.75,6.75,2.35,5.95,6.35,5.95,108738,897436.65,348.15,5031975,-188850,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11050,2.25,3.95,1.85,3.6,3.65,3.6,1529,12675.04,3.45,49425,7500,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11100,1.75,2.6,1.55,2.3,2.35,2.3,22878,190493.02,33.67,1501125,52125,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11150,1.35,1.75,1.35,1.65,1.65,1.65,23,192.37,.03,2025,600,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11200,1.25,1.5,1.2,1.3,1.25,1.3,8299,69719.9,8.3,1622250,21300,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11250,1.15,1.15,1,1.1,1.15,1.1,3,25.31,0,3375,150,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11300,0.8,1.15,0.8,0.95,1.05,0.95,2331,19756.78,1.56,368400,15075,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11350,0,0,0,14.5,14.5,0.05,0,0,0,0,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11400,0.65,0.7,0.6,0.65,0.7,0.65,1020,8721.49,.49,153975,-1350,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11450,0,0,0,1.45,1.45,0,0,0,0,600,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11500,0.5,0.5,0.4,0.45,0.4,0.45,3822,32966.07,1.32,1295025,-22275,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11550,0,0,0,0.1,0.1,0,0,0,0,525,0,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11600,0.4,0.4,0.25,0.35,0.4,0.35,5471,47599.13,1.43,43950,-2475,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11650,0.1,0.9,0.1,0.9,0.9,0.9,2,17.48,0,3075,-75,10788.55
NIFTY,17-Jan-2018,25-Jan-2018,CE,11700,0.4,0.4,0.3,0.3,0.3,0.3,27,236.93,.01,8625,-150,10788.55
NIFTY,18-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11800,0.6,0.6,0.15,0.2,0.15,0.2,57,504.46,.01,25425,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11850,0,0,0,0.75,0.75,0,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11900,0.25,0.5,0.2,0.2,0.2,0.2,18,160.65,0,66075,-825,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11950,0,0,0,3.35,0,0,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,12000,0.4,0.45,0.2,0.25,0.25,0.25,1250,11250.29,.29,300825,16500,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,12050,0,0,0,0.05,0.05,0,0,0,0,300,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,12100,0,0,0,1.95,1.95,0,0,0,0,1050,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,12200,0,0,0,0.05,0,0,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,12250,0,0,0,0.05,0,0,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,12300,0,0,0,0.05,0,0,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,8550,2291.35,2302.4,2223.1,2223.1,2223.1,2223.1,9,73.15,15.44,79350,-375,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,8600,2282.4,2289.5,2176.9,2184.85,2203.1,2184.85,1835,14914.46,3078.71,2375025,-117150,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2177.5,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,8700,2187.7,2187.7,2100,2100,2100,2100,8,64.93,12.73,720075,-300,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,2077.6,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,8800,2037,2037,2037,2037,2037,2037,2,16.26,3.06,61650,-150,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,1977.75,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,8900,0,0,0,1887.25,1890,1927.8,0,0,0,30675,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1877.85,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9000,1836.8,1855,1766.1,1791.9,1795,1791.9,1779,14449.59,2441.34,923100,-60450,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9050,0,0,0,1436.6,0,1778,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9100,1741.75,1754.85,1705,1705,1705,1705,7,56.87,9.1,53700,-300,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9150,0,0,0,1338.85,0,1678.1,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9200,1641.3,1647.2,1612,1612,1612,1612,22,178.74,26.94,62625,-375,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9250,0,0,0,1241.6,0,1578.2,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9300,1553,1553.4,1470,1470,1470,1470,120,973.52,136.52,177825,-2175,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9350,0,0,0,1145,0,1478.35,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9400,1451.7,1455,1368.95,1368.95,1368.95,1368.95,33,268.22,35.57,101100,-2400,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9450,0,0,0,1049.45,0,1378.45,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9500,1347,1361,1267.8,1287.85,1303.35,1287.85,346,2811.48,346.23,523800,-22350,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9550,0,0,0,955.3,0,1278.6,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9600,1245,1257.25,1216,1216,1216,1216,34,276.48,31.68,66300,-2175,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9650,0,0,0,863.05,0,1178.7,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9700,1162,1162,1100,1107,1105,1107,130,1057.59,111.84,116625,-7350,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9750,0,0,0,773.3,0,1078.85,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9800,1033.75,1056,1014.1,1014.5,1014.5,1014.5,309,2513.04,241.89,125175,-20250,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9850,0,0,0,686.65,0,978.95,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9900,939.75,963.75,872.75,907.65,911.4,907.65,102,829.51,72.16,112725,-6150,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,9950,0,0,0,545.1,545.1,879.05,0,0,0,1500,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10000,887.6,887.6,772,800.45,801.75,800.45,734,5961.18,456.18,607875,-19950,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10050,0,0,0,525.45,0,779.2,0,0,0,0,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10100,750.1,767.85,682.2,701.55,702,701.55,230,1868.78,126.53,214425,-7200,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10150,677.2,677.2,677.2,677.2,677.2,677.2,2,16.24,1.02,225,-150,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10200,687.15,687.15,581,611.5,609,611.5,1264,10280.53,610.93,452175,-73500,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10250,0,0,0,399.05,414.4,579.45,0,0,0,375,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10300,587.7,587.7,475.2,502.2,509.55,502.2,1251,10173.88,509.91,720825,-33750,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10350,487.3,487.3,487.3,487.3,487.3,487.3,1,8.13,.37,8025,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10400,495.3,495.3,377.95,408.25,409.8,408.25,1901,15460.86,633.06,925650,-57675,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10450,351.5,421.5,337,353.05,357.25,353.05,218,1770.68,62.1,55350,-6225,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10500,340.35,394.5,283,313.65,317.6,313.65,8168,66373.36,2050.36,1578525,-173550,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10550,275.15,354.15,235.35,263.8,259.7,263.8,1107,9003.73,244.59,179700,-4575,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10600,254.2,281,190.15,219.45,224.05,219.45,16762,136358.14,3100.24,1664475,-265200,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10650,200,265.35,148.9,174.4,175.55,174.4,3247,26435.84,500.42,350325,-92100,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10700,164.7,186,108,133.05,134,133.05,91005,741108.38,10793.25,2551950,-1394475,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10750,123,188.95,73.65,94.7,98.4,94.7,22780,185671.95,2008.2,1048200,-482250,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10800,97.95,112.4,44.15,61.5,61.2,61.5,336167,2742579.5,19626.8,5118600,552675,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10850,64.4,73.3,25,39.1,38.2,39.1,77282,631777.12,2894.85,1570050,610650,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10900,50.35,56.4,13.95,22.55,23.1,22.55,404044,3312540.85,9481.15,4181025,1634100,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,10950,30,30,8,12.55,13.05,12.55,63063,518747.12,842.23,801750,498525,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11000,12.9,15.5,5.35,7.7,8.25,7.7,322227,2660881.82,2509.07,6226650,1194675,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11050,9.55,9.55,2.95,4.25,4.95,4.25,21755,180384.82,90.26,336450,287025,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11100,5.3,5.75,1.7,2.15,2.45,2.15,70125,583954.4,163.78,2434800,933675,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11150,2.8,4.5,1.4,1.7,1.75,1.7,1410,11793.45,2.32,39525,37500,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11200,1.3,2.4,1,1.4,1.5,1.4,38283,321625.03,47.83,1841700,219450,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11250,2.9,3,0.8,1.75,1.85,1.75,19,160.34,.03,4275,900,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11300,0.35,1.5,0.35,0.85,0.9,0.85,7916,67094.36,6.26,384000,15600,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11350,3,3,3,3,3,3,1,8.51,0,75,75,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11400,0.9,1.1,0.45,0.55,0.55,0.55,1983,16955.71,1.06,167025,13050,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11450,1.05,1.05,1.05,1.05,1.05,1.05,3,25.76,0,600,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11500,0.7,0.75,0.3,0.4,0.3,0.4,8813,76015.22,3.1,1288275,-6750,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11550,0,0,0,0.1,0.1,0,0,0,0,525,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11600,0.5,0.5,0.25,0.3,0.25,0.3,332,2888.48,.08,43950,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11650,0,0,0,0.9,0.9,0,0,0,0,3075,0,10817
NIFTY,18-Jan-2018,25-Jan-2018,CE,11700,2.45,2.45,0.25,0.25,0.25,0.25,2266,19884.66,.51,8625,0,10817
NIFTY,19-Jan-2018,25-Jan-2018,CE,11750,0,0,0,0.2,0.2,0,0,0,0,1050,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11800,0.1,0.2,0.1,0.1,0.1,0.1,15,132.75,0,25350,-75,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11850,0,0,0,0.75,0.75,0,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11900,0.5,0.5,0.05,0.3,0.15,0.3,34,303.46,.01,65325,-750,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,11950,1.85,1.85,0.05,0.05,0.05,0.05,6,53.78,0,450,450,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,12000,0.3,0.35,0.15,0.2,0.15,0.2,1651,14859.28,.28,315075,14250,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,12050,0.95,0.95,0.05,0.05,0.05,0.05,6,54.23,0,525,225,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,12100,0,0,0,1.95,1.95,0,0,0,0,1050,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,12150,0,0,0,0.05,0,0,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,12200,0,0,0,0.05,0,0,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,12250,1,1,1,1,1,1,2,18.38,0,150,150,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,12300,0,0,0,0.05,0,0,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,8550,2240,2310,2240,2310,2310,2310,7,56.92,12.03,79350,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,8600,2200,2307.25,2192,2283.9,2306.8,2283.9,2469,20080.47,4155.42,2211825,-163200,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,8650,0,0,0,1574.6,0,2253.7,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,8700,2100.9,2174.05,2100.9,2174.05,2174.05,2174.05,15,121.88,24,719700,-375,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,8750,0,0,0,1585.8,0,2153.8,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,8800,2030.05,2082.2,2022,2082.2,2082.2,2082.2,92,747.22,140.02,54750,-6900,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,8850,0,0,0,1632.85,0,2053.9,0,0,0,0,0,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,8900,1904,2008.65,1900,2004.55,2008.65,2004.55,37,300.7,53.72,28350,-2325,10894.7
NIFTY,19-Jan-2018,25-Jan-2018,CE,8950,0,0,0,1534.65,0,1954,0,0,0,0,0,10894.7
