"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8400","1.2","1.25","0.95","1.1","0.95","1.1","45","283.54",".04","37875","-1275","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8500","1.5","1.5","1.1","1.3","1.2","1.3","1132","7217.62","1.12","742600","8775","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8600","0.7","1.85","0.7","1.75","1.75","1.75","271","1748.3",".35","191375","-2100","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7800","0","0","0","0.05","0.05","0","0","0","0","21075","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8000","1","1.1","0.65","0.8","0.75","0.8","68","408.04",".04","578275","-675","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8100","0","0","0","0.75","0.75","0","0","0","0","98550","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8200","0","0","0","0.9","0.8","0","0","0","0","7650","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8250","0","0","0","1","1","0","0","0","0","300","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","8300","1","1","0.65","0.7","0.65","0.7","998","6213.14",".59","105675","-11400","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7400","0","0","0","184.15","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7500","0.7","0.9","0.65","0.9","0.9","0.9","24","135.01",".01","270675","-525","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6500","0.2","0.2","0.2","0.2","0.2","0.2","1","4.88","0","41300","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","7000","0.3","0.65","0.3","0.65","0.65","0.65","4","21","0","154800","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6000","0.25","0.5","0.25","0.4","0.4","0.4","9","40.5","0","392025","-225","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4900","0","0","0","5","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5000","0.05","3","0.05","0.1","0.1","0.1","346","1297.71",".21","144200","1725","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5100","0","0","0","7.7","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5200","0","0","0","9.4","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5300","0","0","0","11.35","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5400","0","0","0","13.7","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","5500","0","0","0","2.7","2.7","0","0","0","0","10050","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4200","0","0","0","0.85","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4300","0","0","0","1.1","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4400","0","0","0","1.5","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4500","0","0","0","1.9","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4600","0","0","0","2.5","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4700","0","0","0","3.15","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","4800","0","0","0","4","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","3500","0.1","1.7","0.05","1.1","1.7","1.1","47","123.39",".02","2175","-450","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","3600","0","0","0","0.05","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","3700","0","0","0","0.1","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","3800","0","0","0","0.1","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","3900","0","0","0","0.15","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","12500","2234.35","2238.4","2201.1","2201.1","2201.1","2201.1","6","66.25","10","205650","-225","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","12600","2343.55","2343.55","2292.55","2292.55","2292.55","2292.55","61","682.46","106.01","7725","3525","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11900","0","0","0","1745","1745","1593.55","0","0","0","75","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11950","0","0","0","1699.4","1699.4","1643.4","0","0","0","375","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","12000","1760","1760","1690","1693.6","1695.3","1693.6","168","1728.97","216.97","890025","-6675","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","12100","0","0","0","2006.4","0","1792.85","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","12200","0","0","0","2064.15","2064.15","1892.55","0","0","0","450","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","12300","0","0","0","2044.55","0","1992.2","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","12400","0","0","0","1950.1","1950.1","2091.85","0","0","0","4500","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11550","0","0","0","1304.75","0","1244.75","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11600","1310","1326.9","1299","1299","1299","1299","15","145.24","14.74","13350","-375","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11650","0","0","0","1337.6","0","1344.4","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11700","0","0","0","1487.65","1487.65","1394.25","0","0","0","6675","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11750","0","0","0","1418","1418","1444.05","0","0","0","300","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11800","0","0","0","1487","1487","1493.9","0","0","0","750","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11850","0","0","0","1378.05","0","1543.75","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11200","0","0","0","1022.95","1027.15","896.2","0","0","0","61500","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11250","0","0","0","1313.55","0","945.95","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11300","0","0","0","963.6","963.6","995.7","0","0","0","600","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11350","0","0","0","1329.2","0","1045.5","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11400","0","0","0","1225.35","1225.35","1095.3","0","0","0","522650","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11450","0","0","0","1240","1240","1145.1","0","0","0","150","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11500","1261.3","1261.3","1189","1196.65","1196","1196.65","660","6292.65","600.15","567750","29175","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10850","0","0","0","939.6","0","552.35","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10900","656","656","606.3","606.3","606.3","606.3","15","129.67","7.05","15150","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10950","0","0","0","1030.85","0","649.15","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11000","765","767","694.5","698.95","701.3","698.95","677","5952.08","366.83","1293375","2925","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11050","0","0","0","1123.85","0","747.45","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11100","815","815","815","815","815","815","1","8.94",".61","5025","75","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","11150","0","0","0","1218.15","0","846.5","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10500","301.15","302.5","239.05","245.4","244.9","245.4","8690","70141.11","1707.36","1865525","-18900","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10550","0","0","0","680.2","0","285.4","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10600","382","382","318.05","321.35","323.8","321.35","1020","8373.99","264.99","399100","-16275","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10650","0","0","0","488.1","488.1","368.55","0","0","0","225","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10700","470.25","470.25","411.5","415.5","415","415.5","1234","10312.84","409.99","338625","8700","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10750","0","0","0","850.45","0","458.25","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10800","568.7","569.6","502.15","507.85","506.5","507.85","228","1937.56","90.76","99600","-3300","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10100","83.9","84","57.2","60","58.7","60","128690","981263.03","6436.28","4006800","129675","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10150","111","111","69.2","71.95","71.3","71.95","6871","52724.1","418.61","227925","31200","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10200","121.55","121.55","82.25","85.4","85","85.4","134663","1039785.38","9613.43","4136450","1205400","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10250","135.15","135.35","100","103","102.95","103","9132","70968.63","766.38","241950","96525","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10300","152.4","165.6","119.6","123.25","123.75","123.25","48555","379993.58","4906.21","2413350","47550","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10350","183","183","142.05","145.6","145.65","145.6","878","6919.33","103.86","83775","10575","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10400","227.5","227.5","171.1","175.65","176.65","175.65","10879","86410.92","1554.72","1359250","43275","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10450","243.7","243.7","195.45","200.2","203","200.2","165","1320.03","26.84","42450","1575","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9750","21.2","21.2","15.8","16.85","16.35","16.85","2299","16842.18","30.74","57000","23550","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9800","27.45","28.85","19.2","20.05","19.8","20.05","51895","382301.38","873.13","4987500","5175","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9850","30.9","31.05","22.5","23.6","23","23.6","2129","15768.9","40.91","108225","30525","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9900","38.05","40.35","27.55","28.8","28.5","28.8","62803","467796.45","1484.18","2605375","78775","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9950","45.85","45.95","33.6","35.15","34.5","35.15","2813","21072.35","80.33","100425","-33825","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10000","57.45","58.5","40.5","41.95","41.7","41.95","120951","911381.2","4248.7","8682675","86250","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","10050","67.95","80.3","48.05","49.55","49.6","49.55","4037","30605.28","176.39","127875","-32100","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9450","0","0","0","83.75","0","0.2","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9500","9.8","9.8","7.05","7.5","7.4","7.5","18203","129803.34","106.97","3017200","-28725","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9550","11.1","11.1","9.75","9.75","9.75","9.75","4","28.68",".03","975","150","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9600","13.2","13.6","9.2","9.95","9.85","9.95","21637","155958.07","171.67","1460150","-47325","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9650","14.45","14.65","11","11.8","11.65","11.8","720","5218.1","7.1","25575","-2850","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9700","22.45","22.45","13.05","13.65","13.65","13.65","29853","217522.84","342.27","2589750","2775","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9050","0","0","0","22.75","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9100","3.05","3.5","2.95","3.35","3.3","3.35","5296","36158.2","13","511700","26750","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9150","0","0","0","32.65","0","0","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9200","3.25","4","3.15","3.8","3.8","3.8","5537","38220.43","15.13","659175","-40950","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9250","0","0","0","45.75","0","0.05","0","0","0","0","0","10265.65"
"NIFTY","08-Dec-2017","28-Dec-2017","PE","9300","4.15","4.9","4.1","4.35","4.35","4.35","9138","63768.04","30.49","697200","-25575","10265.65"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","4000","0","0","0","1","1","0","0","0","0","75","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","4100","0","0","0","1.25","1.25","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","9300","3.65","4.7","3.65","4.5","4.5","4.5","5027","35079.43","16.1","637500","-59700","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","9350","0","0","0","62.55","0","0.05","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8700","1.8","1.8","1.8","1.8","1.8","1.8","2","13.05","0","25975","-75","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8750","0","0","0","6.55","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8800","2.35","2.65","2.35","2.5","2.5","2.5","302","1993.77",".57","297925","-150","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8850","0","0","0","10.2","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8900","2.55","2.85","2.45","2.6","2.55","2.6","408","2724.21",".81","225875","-14325","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8950","0","0","0","15.45","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","9000","2.85","3.35","2.75","2.95","2.95","2.95","3942","26617.47","8.97","2320125","39150","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8350","0","0","0","0.85","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8400","0.65","1.2","0.65","0.9","1","0.9","69","434.75",".05","36525","-1350","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8450","0","0","0","1.45","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8500","1.3","1.35","1.1","1.2","1.1","1.2","598","3812.81",".56","743650","1050","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8550","0","0","0","2.5","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8600","2.2","2.2","1.35","1.65","1.65","1.65","77","496.75",".1","189275","-2100","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8650","0","0","0","4.1","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7700","0","0","0","239","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7800","0","0","0","0.05","0.05","0","0","0","0","21075","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7900","0","0","0","3.1","3.1","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8000","1.2","1.2","0.8","0.9","0.9","0.9","50","300.04",".04","576775","-1500","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8100","1.2","1.2","0.4","0.4","0.4","0.4","2","12.15","0","98550","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8200","0.6","0.65","0.6","0.65","0.65","0.65","3","18.45","0","7725","75","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8250","1","1","1","1","1","1","2","12.38","0","300","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","8300","0.7","0.95","0.7","0.8","0.8","0.8","339","2110.47",".2","104625","-1050","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7100","0","0","0","138.05","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7200","0","0","0","0.1","0.1","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7300","0","0","0","167.65","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7400","0","0","0","184.15","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7500","0","0","0","0.9","0.9","0","0","0","0","270675","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7600","0","0","0","256.15","256.15","0","0","0","0","14550","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6300","0","0","0","55.1","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6400","0","0","0","67.1","67.1","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6500","0","0","0","0.2","0.2","0","0","0","0","41300","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6600","0","0","0","51.7","51.7","0","0","0","0","9550","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6700","0","0","0","89.9","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6800","0","0","0","100.65","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6900","0","0","0","112.2","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","7000","0","0","0","0.65","0.65","0","0","0","0","154800","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","5600","0","0","0","19.45","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","5700","0","0","0","22.95","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","5800","0","0","0","26.9","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","5900","0","0","0","31.35","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6000","0.95","0.95","0.95","0.95","0.95","0.95","1","4.5","0","392025","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6100","0","0","0","42","0","0","0","0","0","0","0","10322.25"
"NIFTY","11-Dec-2017","28-Dec-2017","PE","6200","0","0","0","48.2","0","0","0","0","0","0","0","10322.25"
