"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9600","527.25","535.95","488.5","490.3","493.2","490.3","68","516.05","26.45","82500","-2475","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9650","0","0","0","410.25","0","436.9","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9700","439.35","450","391.35","400.8","405","400.8","396","3007.91","127.01","286800","-1200","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9750","0","0","0","348.95","0","345.7","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9800","353.75","367.55","309.5","321.3","322.6","321.3","1563","11878.21","390.16","330825","23550","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9850","0","0","0","293.6","0","261.65","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9900","278","289.75","236","246.1","249.1","246.1","3909","29782.44","758.11","404625","63825","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9950","190.3","210","190.3","205.65","193.85","205.65","12","91.32","1.77","825","750","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10000","186.1","220.95","171","182.5","184.4","182.5","24289","185691.19","3523.69","2525850","-90225","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10050","194.9","194.9","144.2","152.95","154","152.95","4138","31685.75","495.58","66150","54075","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","10100","127.55","157","117.85","125.9","127","125.9","99853","766478.87","10092.39","2657325","837300","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9050","0","0","0","882.55","0","1028.15","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9100","1006.3","1007","970","970.6","970","970.6","26","196.79","19.34","61650","-1875","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9150","0","0","0","794","0","928.55","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9200","915","915","859.55","867.4","873.4","867.4","160","1208.26","104.26","91275","6975","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9250","0","0","0","708.6","0","828.95","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9300","805.95","805.95","759","766.6","765.15","766.6","19","143.68","11.16","140925","-525","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9350","0","0","0","795","795","729.55","0","0","0","1500","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9400","710.55","710.55","669","678.85","679.35","678.85","58","438.62","29.72","80025","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","630.5","0","0","0","1500","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9500","618","632.65","569.05","580.9","587","580.9","844","6394.82","381.32","979800","-6525","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9550","0","0","0","477.25","0","532.55","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1526.25","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8600","1500","1510","1460","1470.95","1470.95","1470.95","22","166.56","24.66","903150","-900","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1426.65","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8700","1380","1380","1380","1380","1380","1380","1","7.56","1.04","696150","-75","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1327","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8800","1318.85","1318.85","1269.5","1269.5","1269.5","1269.5","3","22.7","2.9","450975","-225","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1227.4","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8900","0","0","0","1267.2","1267.2","1177.6","0","0","0","473325","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1127.75","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","9000","1100","1116.65","1052.5","1065.3","1063.4","1065.3","722","5461.67","588.17","1484800","-5625","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7800","0","0","0","2437.9","2437.9","2273.45","0","0","0","130000","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2339.75","2339.75","2173.8","0","0","0","75","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8000","2100","2105","2050","2061.85","2063","2061.85","152","1148.85","236.85","691300","-525","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8100","0","0","0","2064.4","2064.4","1974.6","0","0","0","834475","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8200","1888.2","1888.2","1865.2","1865.2","1865.2","1865.2","6","45.35","8.45","603225","-450","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8250","1950","1950","1828.9","1830.9","1830.9","1830.9","5","37.92","6.99","20175","-225","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8300","1800.5","1809","1755","1757.85","1761","1757.85","58","438.32","77.27","1118700","-1725","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","1725.5","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8400","1703.1","1705","1658.5","1660","1662","1660","38","287.68","48.28","1050300","-450","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","1625.9","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","8500","1602","1612","1551","1556","1560","1556","465","3515.14","550.76","2369875","450","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3369.3","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3269.7","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3170.05","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7000","3080.2","3080.2","3055","3061.3","3062.6","3061.3","15","113.21","34.46","266100","-975","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","2970.8","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","2871.2","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","2771.55","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","2671.95","0","0","0","1725","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7500","2585","2599.4","2550","2550","2550","2550","6","45.35","11.6","295950","-150","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2535","2535","2472.7","0","0","0","75025","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","7700","0","0","0","2435","2435","2373.05","0","0","0","100050","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4365.55","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4265.95","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4166.3","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6000","4100","4100","4053","4053","4053","4053","56","422.92","170.92","272775","-975","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","3967.05","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","3867.45","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","3767.8","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","3668.2","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6500","0","0","0","3583.1","3583.1","3568.55","0","0","0","2100","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3468.95","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5461.4","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5361.8","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5262.15","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5162.55","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5000","5090","5094.8","5031.6","5036.1","5031.6","5036.1","61","461.32","232.57","223725","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","4963.3","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","4863.65","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","4764.05","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","4664.4","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5500","0","0","0","4833.85","4841","4564.8","0","0","0","4800","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4465.2","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","3500","6594","6608","6545","6548.35","6550","6548.35","88","665.91","434.91","457200","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6457.65","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6358.05","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6258.4","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6158.8","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4000","6094.8","6094.8","6050","6050","6050","6050","2","15.11","9.11","158700","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","5959.55","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","5859.9","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","5760.3","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","5660.65","0","0","0","0","0","10044.1"
"NIFTY","06-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5561.05","0","0","0","0","0","10044.1"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4300","0","0","0","3122.55","0","5882.15","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4400","0","0","0","3058.95","0","5782.5","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","9450","0","0","0","790","790","751.05","0","0","0","1500","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","9500","599.15","717.3","599.15","703.65","706","703.65","933","7122.22","474.6","1009650","29850","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8550","0","0","0","1354.45","0","1647.4","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8600","1490.45","1562.5","1490","1562.5","1562.5","1562.5","49","371.81","55.76","901875","-1275","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8650","0","0","0","1257.65","0","1547.75","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8700","1505","1505","1505","1505","1505","1505","6","45.92","6.77","696150","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8750","0","0","0","1161.65","0","1448.15","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8800","1309.7","1332.55","1309.7","1332.55","1332.55","1332.55","9","68.29","8.89","450825","-150","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8850","0","0","0","1066.9","0","1348.5","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8900","1306.85","1306.85","1306.85","1306.85","1306.85","1306.85","1","7.66",".98","473325","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8950","0","0","0","973.65","0","1248.85","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","9000","1081","1209.7","1072","1199.35","1198.5","1199.35","711","5409.19","609.94","1477675","-7125","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7700","2393.8","2393.8","2393.8","2393.8","2393.8","2393.8","1334","10098.85","2395","100050","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7800","2312.25","2312.25","2303.8","2303.8","2303.8","2303.8","1633","12374.67","2821.62","8800","-121200","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7900","0","0","0","2339.75","2339.75","2295.1","0","0","0","75","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8000","2088.55","2208","2088.55","2200.15","2193.4","2200.15","77","585.32","123.32","690625","-675","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8100","0","0","0","2064.4","2064.4","2095.8","0","0","0","834475","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8200","1991.1","1991.1","1991.1","1991.1","1991.1","1991.1","2","15.29","2.99","603375","150","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8250","1880.1","1880.1","1880","1880","1880","1880","2","15.2","2.82","20175","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8300","1800","1905","1800","1905","1905","1905","15","114.35","20.97","1118025","-675","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8350","0","0","0","1549.7","0","1846.7","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8400","1719","1719","1719","1719","1719","1719","1","7.59","1.29","1050300","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8450","0","0","0","1451.9","0","1747.05","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","8500","1585","1702","1578.3","1692.25","1695","1692.25","411","3124.81","504.68","2368300","-1575","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6700","0","0","0","1677.15","0","3490.75","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6800","0","0","0","1623.95","0","3391.15","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6900","0","0","0","1571.6","0","3291.5","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7000","3130","3200","3130","3200","3200","3200","7","53.35","16.6","265800","-300","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7100","0","0","0","1469.6","0","3092.2","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7200","0","0","0","1420","0","2992.55","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7300","0","0","0","1371.4","0","2892.9","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7400","0","0","0","2310","2310","2793.3","0","0","0","1725","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7500","2610.8","2694.4","2593.8","2672.95","2685.35","2672.95","1173","8883.74","2285.62","295425","-525","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","7600","0","0","0","2535","2535","2594","0","0","0","75025","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5600","0","0","0","2309.85","0","4586.8","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5700","0","0","0","2249.4","0","4487.2","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5800","0","0","0","2189.45","0","4387.55","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5900","0","0","0","2130","0","4287.9","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6000","4075","4201.65","4075","4195.15","4201.65","4195.15","10","76.01","31.01","272400","-375","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6100","0","0","0","2012.8","0","4088.6","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6200","0","0","0","1955.1","0","3988.95","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6300","0","0","0","1898.05","0","3889.35","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6400","0","0","0","1841.7","0","3789.7","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6500","0","0","0","3583.1","3583.1","3690.05","0","0","0","2100","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","6600","0","0","0","1731.2","0","3590.4","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4500","0","0","0","2995.5","0","5682.85","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4600","0","0","0","2932.1","0","5583.25","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4700","0","0","0","2868.9","0","5483.6","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4800","0","0","0","2805.8","0","5383.95","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4900","0","0","0","2742.9","0","5284.3","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5000","5139","5189","5139","5175.65","5171","5175.65","14","106.71","54.21","223725","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5100","0","0","0","2617.7","0","5085.05","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5200","0","0","0","2555.5","0","4985.4","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5300","0","0","0","2493.55","0","4885.75","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5400","0","0","0","2431.95","0","4786.1","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","5500","4625","4625","4625","4625","4625","4625","1","7.59","3.47","4800","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","3500","6608.5","6685","6600.15","6682.85","6680","6682.85","34","258.88","169.63","457200","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","3600","0","0","0","3703.25","0","6579.65","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","3700","0","0","0","3639.2","0","6480","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","3800","0","0","0","3575.15","0","6380.35","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","3900","0","0","0","3511.15","0","6280.7","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4000","6112.65","6177.9","6112.65","6173.6","6177.9","6173.6","6","45.68","27.68","158700","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4100","0","0","0","3249.9","0","6081.45","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","4200","0","0","0","3186.15","0","5981.8","0","0","0","0","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","12500","0.65","0.65","0.5","0.5","0.5","0.5","12","112.51",".01","40575","-375","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","12600","0.85","0.85","0.25","0.3","0.3","0.3","17","160.65","0","4875","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","11700","1","1","0.35","0.65","0.9","0.65","4","35.1","0","15075","75","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","11750","0","0","0","1.25","1.25","0","0","0","0","4500","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","11800","2.95","2.95","0.9","0.9","0.9","0.9","7","61.96",".01","14550","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","11850","0","0","0","1","1","0","0","0","0","6000","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","11900","0.3","0.3","0.3","0.3","0.3","0.3","1","8.93","0","3825","75","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","11950","0","0","0","0.25","0.25","0","0","0","0","375","0","10166.7"
"NIFTY","07-Dec-2017","28-Dec-2017","CE","12000","0.7","0.7","0.65","0.7","0.65","0.7","1084","9756.56",".56","933000","-21675","10166.7"
